Word,Occurances,IsName
"ENG,CRO,ENGCRO,WorldCup,ComeOnEngland",2,false
"WorldCup,WorldCup2018,England,ENGCRO,ThreeLions",2,false
"worldcup,RUS,ESPRUS",2,false
"WorldCup,FIFAStadiumDj,TeenChoice,BTSARMY",3,false
"ENGCRO,WorldCup,XFactor",4,false
"worldcup,CRODEN,WorldCupRussia2018",2,false
"winner,dreamer,barasti,beach,pringles,worldcup,worldcup2018,worldstar,fifaworldcup,fifaworldcup2018,cristianoronaldo,cr7,juve",2,false
"WorldCup,SSFootball,CRODAN,SPARUS",2,false
"ShakespeareSunday,ENGCRO,worldcup",3,false
"Uber,Metoo,ItsNoOk",8,false
graziefaber,2,false
"WorldCup,OPW",2,false
"WorldCup,ENG,CRO,FRA,Bel",2,false
"WorldCup,CRODEN,DENCRO,WorldCup2018,WorldCupRussia2018",2,false
"CRODEN,WorldCup,TheScoreKE",12,false
"MOTD,WorldCup,ItsComingHome",2,false
"France,Argentina,WorldCup,ARG,FRA,ARGFRA,FRAvARG",2,false
"Chicharito,MUFC,MEX,WorldCup",3,false
"paris,cafelife,worldcup,happyhour,france",3,false
"country,together,united,team",5,false
"WorldCup,FRA,ARG,URU,POR,ESP,RUS,CRO,DEN",5,false
"CROENG,CRO,ENG",2,false
"WorldCup,ThreeLions,bbcworldcup",2,false
"WorldCup,Russia2018,Germany,HotelArtemis,WelcomeToMarwen,Predator,NorthKorea,Westworld,LukeCage,Trump,Mosquitoes,Brexit",2,false
"WorldCup,KeeperMama",2,false
"WorldCup,Fiverr",2,false
"Exo,FIFAStadiumDj,WorldCup",2,false
"FRA,ALLEZLESBLEUS,WORLDCUP",2,false
"FRA,WorldCup,Mexico",2,false
Germany,2,false
"WorldCup,BTMSportsWorldCup",2,false
"FRAARG,KazanArena,WorldCup,FRA,ARG",2,false
"absolutesort,naughty,geezer,itscomimghome,shescominghome,WorldCup,loveit,loveyou",2,false
"eng,cro,WorldCup,CopaMundial2018",2,false
"ESP,WorldCup,KOR,RUS",3,false
"GetTheNets,ENGCOL,WorldCup",2,false
"England,France,Belgium,Croatia",6,false
"rainbow,rainbows,shecomesincolors,nature,aftertherain,worldcup,worldcupfever,rain",2,false
"WorldCup,MEX,MEXvsBRA",2,false
"FIFA,WorldCup",73,false
"FRAARG,ARG,Argentina,FranciaArgentina,Francia,WorldCup,FifaWorldCup2018",2,false
"worldcup2018,worldcup,eng,cro,engcro,stressful,believe",2,false
"WorldCup,YaOnCokeMaradonaAreYaHi",2,false
"goCroatia,ENGCRO,WorldCup",2,false
